2021-10-20 09:10:43+00:00,"b'@armyfess_ LG SEMENTARA MANDI ANJIR, TRS GUE INGET KL GUE MESEN SHOPEEFOOD ALHASIL GUE KELUAR DR KAMAR MANDI TRS NGECEK HP TERNYATA BANGTAN NGELIVE TP MALAH GUE TINGGAL LANJUT MANDI'"
2021-10-20 09:03:57+00:00,b'@FamilyMart_ID kak ini KSK di shopeefood Fm Gading Nias emg abis atau gmn ya ka'
2021-10-20 09:01:00+00:00,"b'weh lupaaa tengah hujan, tapi dah terorder shopeefood :((('"
2021-10-20 08:58:51+00:00,"b'Nyokap ngebandingin gw sama anak tetangga sama sepupu bukan karna pencapaian karir dan akademik, tapi karna mereka jago nyari diskonan gofood grabfood shopeefood \xf0\x9f\x98\x82 gw ga ngertii'"
2021-10-20 08:55:33+00:00,b'beks saran jajanan di shopeefood yg enak dongg'
2021-10-20 08:53:49+00:00,b'vote ditutup\n\nsemua jangan bersedih karna sarannya gue tampung. tp akhirnya gue beli famima karna beli 2 18rb doang di shopeefood\xf0\x9f\x91\x8d\xf0\x9f\x8f\xbb https://t.co/iiOVx2V7LE https://t.co/NM1fMheHrG'
2021-10-20 08:51:25+00:00,"b'Pantesan orang2 pada beralih ke shopeefood, bedanya bisa sampe 10rb bahkan lebih dibanding gofood :))))'"
2021-10-20 08:40:34+00:00,"b'@shopeefood_id Mohon bantuanya, jika ada driver ojol dari shopeefood driver saat memasuki area mall di haruskan untuk menggunakan jaketnya secara terbalik atas dasar SOP dari mall tsb meskipun sudah di klarifikasi SOP tsb hanya lips service. thx'"
2021-10-20 08:36:19+00:00,"b'@LunaMaya26 Numpang ya kak\xf0\x9f\x99\x8f\nHaii.. Kamu yg di bekasi, pesan makanan di @masgitel yuk. Ada aneka ricebowl &amp; snack yummy dgn harga terjangkau dan promo lho.\nCek aplikasi gofood,grabfood, shopeefood &amp; travelokaeats kalian dan pilih menunya ya\n\xf0\x9f\x91\x87\nhttps://t.co/daNCL5vB55\n\xf0\x9f\x8d\x9a\xf0\x9f\x8d\x9a\xf0\x9f\x99\x8f https://t.co/CoYzld3YRt'"
2021-10-20 08:30:02+00:00,"b'iseng beli ini di dailybox karna biar bisa pake voucher shopeefood, TERNYATA ENAK BANGET\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad https://t.co/Rl0bxcI7y7'"
2021-10-20 08:29:21+00:00,"b'@tikaayuf aku skrg move ke shopeefood, minimal jajan sih 40k kaak, tapi nanti kena promo jadi 20an \xf0\x9f\x98\xad\xf0\x9f\xa4\xa3 janjiw is the best sihh kalo jajann di shopeefood hahaha'"
2021-10-20 08:29:20+00:00,"b'\xe2\x80\x9cAkU gA aKan jAJan lAgi\xe2\x80\x9d kata seseorang sambil scrolling promo shopeefood, gofood, dan grabfood. https://t.co/unEQw8SoC1'"
2021-10-20 08:26:39+00:00,b'@tikaayuf coba buka shopeefood bun promonyaa nampool'
2021-10-20 08:16:11+00:00,"b'@shopeefood_id Selamat sore kak, saya dari otlet bubur krecek bu marning, jogja.  untuk penarikan pendapatan saya dari tgl 13 sampai hari ini kok sama sekali belum masuk ya kak. sudah saya cek rekening'"
2021-10-20 08:15:18+00:00,"b'@nameless_cry Makan bodoh. Buka hpmu. Ada wa uj, ada gofood, ada grabfrood, ada shopeefood'"
2021-10-20 08:13:19+00:00,b'Dah binggung sama makanan grab shopeefood dll'
2021-10-20 08:05:12+00:00,b'pen shopeefood yamie panda tp mbanking eror aaaah benci bgtt \xf0\x9f\x98\xad'
2021-10-20 07:59:50+00:00,b'Ya Allah browsing gofood sama shopeefood udah 2 jam GAK TAU MAU MAKAN APA.'
2021-10-20 07:58:41+00:00,"b'Hujan deras, aku mesan mcd dari shopeefood udah sejam blm datang karna hujan \xf0\x9f\x98\xad padahal pas mesan tadi blm hujan\xe2\x80\xa6'"
2021-10-20 07:58:37+00:00,"b'@shflywz Numpang ya kak\xf0\x9f\x99\x8f\nHaii.. Kamu yg di bekasi, pesan makanan di @masgitel yuk. Ada aneka ricebowl &amp; snack yummy dgn harga terjangkau dan promo lho.\nCek aplikasi gofood,grabfood, shopeefood &amp; travelokaeats kalian dan pilih menunya ya\n\xf0\x9f\x91\x87\nhttps://t.co/daNCL5vB55\n\xf0\x9f\x8d\x9a\xf0\x9f\x8d\x9a\xf0\x9f\x99\x8f https://t.co/YWE9desC0G'"
2021-10-20 07:54:26+00:00,"b'@RacunBelanja Numpang ya kak\xf0\x9f\x99\x8f\nHaii.. Kamu yg di bekasi, pesan makanan di @masgitel yuk. Ada aneka ricebowl &amp; snack yummy dgn harga terjangkau dan promo lho.\nCek aplikasi gofood,grabfood, shopeefood &amp; travelokaeats kalian dan pilih menunya ya\n\xf0\x9f\x91\x87\nhttps://t.co/daNCL5vB55\n\xf0\x9f\x8d\x9a\xf0\x9f\x8d\x9a\xf0\x9f\x99\x8f https://t.co/qbPBZx1jS0'"
2021-10-20 07:49:42+00:00,b'Baru harini tau pasal ShopeeFood. Sis tertinggal bas ek \xf0\x9f\x98\x82'
2021-10-20 07:41:38+00:00,b'udah sering bgt kalau mesen shopeefood dipanggilnya pak ini pasti karena gue pake foto emoji seojun \xf0\x9f\x98\xad https://t.co/JjNKzvx19y'
2021-10-20 07:39:01+00:00,b'Baru di bos karna lbh sering pake shopeefood kalo order makanan hw https://t.co/UV0Jw65TGf'
2021-10-20 07:28:15+00:00,b'Tolong @_Wendywalters hari ini yang order di outlet salad moi uii driver shopeefood nyamain gw sama lo mulu wkwkwk'
2021-10-20 07:24:11+00:00,"b'shopeefood kalo yg bawa cewe agak cepet, kbnykn ga sebat duls'"
2021-10-20 07:19:44+00:00,"b'@yaemanggendut @jogmfs di ig ada, gofood ada, shopeefood juga adaa.. range harga nya ga terlalu mahal jugak. kalo aku beli nya di shopeefood biar dapet diskon jadi per porsi nya cuma kena 17k an'"
2021-10-20 07:14:48+00:00,"b'@ShopeePay_ID @shopeefood_id selamat siang kak. apa bisa bantu untuk orderan ini di cancel, soalnya alamat nya salah. terimakasih https://t.co/X3lOEGyKN4'"
2021-10-20 07:12:10+00:00,"b'@ShopeeID @shopeefood_id selamat siang kak. apa bisa bantu untuk orderan ini di cancel, soalnya alamat nya salah. terimakasih https://t.co/5V1i5nogPN'"
2021-10-20 07:11:24+00:00,"b'@shopeefood_id selamat siang kak. apa bisa bantu untuk orderan ini di cancel, soalnya alamat nya salah. terimakasih https://t.co/wyXZFB4bcg'"
2021-10-20 07:09:48+00:00,"b'oke mau pacaran sama gofood, shopeefood, grabfood \xf0\x9f\xa4\xa4'"
2021-10-20 06:50:56+00:00,b'@juvcetus disini blm bisa shopeefood'
2021-10-20 06:46:09+00:00,b'beli nasi gudeg + ayam bakar + telor + krecek masa cuma 20rb di shopeefood murah banget \xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad'
2021-10-20 06:46:01+00:00,b'@rerenisgood Sama tadi aku beli ini di shopeefood \xf0\x9f\xa4\xa4'
2021-10-20 06:45:44+00:00,"b""kok gua cek di shopeefood gaada. Ato dom gua emang beda? :'( https://t.co/Cf2PbeQzyr"""
2021-10-20 06:42:31+00:00,"b'Sekarang order makan dari halo je/shopeefood, no more @foodpanda_my byeeeee'"
2021-10-20 06:39:20+00:00,b'Kesel banget dari beberapa jam lalu mau pesen kopi keluarga @FamilyMart_ID lewat shopeefood tapi stoknya habis di seluruh cabang jaksel'
2021-10-20 06:39:08+00:00,"b'@bbyichell Shopeefood dong ci, laper ajg blm makan dr SD'"
2021-10-20 06:30:34+00:00,"b'@undipmenfess banyaaakkk, pake shopeefood bair lebih murahh'"
2021-10-20 06:30:00+00:00,b'Setengah jam lebih scroll shopeefood masih belum tau mau makan apa'
2021-10-20 06:26:11+00:00,b'olive knp gaada di shopeefood si elaah'
2021-10-20 06:23:25+00:00,b'@uniquerls @shopeefood_id Yok lampung segera ada sopipud\xf0\x9f\x98\xad'
