2021-10-19 08:36:25+00:00,b'@ShopeeCare Siap ramaikan. Pengen banget punyaiPhone\nC. Logo Murah Lebay\nC. Logo Murah Lebay\nC. Logo Murah Lebay \n#Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare\n#Shopeecare #Shopeecare #Shopeecare \nPromo Shopeefood bikin hemat.. Love It\n5958'
2021-10-19 08:36:22+00:00,b'@ShopeeCare Siap ramaikan. Pengen banget punyaiPhone\nC. Logo Murah Lebay\nC. Logo Murah Lebay\nC. Logo Murah Lebay \n#Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare\n#Shopeecare #Shopeecare #Shopeecare \nPromo Shopeefood bikin hemat.. Love It\n5957'
2021-10-19 08:36:19+00:00,b'@ShopeeCare Siap ramaikan. Pengen banget punyaiPhone\nC. Logo Murah Lebay\nC. Logo Murah Lebay\nC. Logo Murah Lebay \n#Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare\n#Shopeecare #Shopeecare #Shopeecare \nPromo Shopeefood bikin hemat.. Love It\n5956'
2021-10-19 08:36:16+00:00,b'@ShopeeCare Siap ramaikan. Pengen banget punyaiPhone\nC. Logo Murah Lebay\nC. Logo Murah Lebay\nC. Logo Murah Lebay \n#Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare\n#Shopeecare #Shopeecare #Shopeecare \nPromo Shopeefood bikin hemat.. Love It\n5955'
2021-10-19 08:36:13+00:00,b'@ShopeeCare Siap ramaikan. Pengen banget punyaiPhone\nC. Logo Murah Lebay\nC. Logo Murah Lebay\nC. Logo Murah Lebay \n#Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare\n#Shopeecare #Shopeecare #Shopeecare \nPromo Shopeefood bikin hemat.. Love It\n5954'
2021-10-19 08:36:10+00:00,b'@ShopeeCare Siap ramaikan. Pengen banget punyaiPhone\nC. Logo Murah Lebay\nC. Logo Murah Lebay\nC. Logo Murah Lebay \n#Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare\n#Shopeecare #Shopeecare #Shopeecare \nPromo Shopeefood bikin hemat.. Love It\n5953'
2021-10-19 08:36:07+00:00,b'@ShopeeCare Siap ramaikan. Pengen banget punyaiPhone\nC. Logo Murah Lebay\nC. Logo Murah Lebay\nC. Logo Murah Lebay \n#Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare\n#Shopeecare #Shopeecare #Shopeecare \nPromo Shopeefood bikin hemat.. Love It\n5952'
2021-10-19 08:36:04+00:00,b'@ShopeeCare Siap ramaikan. Pengen banget punyaiPhone\nC. Logo Murah Lebay\nC. Logo Murah Lebay\nC. Logo Murah Lebay \n#Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare\n#Shopeecare #Shopeecare #Shopeecare \nPromo Shopeefood bikin hemat.. Love It\n5951'
2021-10-19 08:36:01+00:00,b'@ShopeeCare Siap ramaikan. Pengen banget punyaiPhone\nC. Logo Murah Lebay\nC. Logo Murah Lebay\nC. Logo Murah Lebay \n#Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare\n#Shopeecare #Shopeecare #Shopeecare \nPromo Shopeefood bikin hemat.. Love It\n5950'
2021-10-19 08:35:53+00:00,b'@ShopeeCare Siap ramaikan. Pengen banget punyaiPhone\nC. Logo Murah Lebay\nC. Logo Murah Lebay\nC. Logo Murah Lebay \n#Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare\n#Shopeecare #Shopeecare #Shopeecare \nPromo Shopeefood bikin hemat.. Love It\n5949'
2021-10-19 08:35:49+00:00,b'@ShopeeCare Siap ramaikan. Pengen banget punyaiPhone\nC. Logo Murah Lebay\nC. Logo Murah Lebay\nC. Logo Murah Lebay \n#Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare\n#Shopeecare #Shopeecare #Shopeecare \nPromo Shopeefood bikin hemat.. Love It\n5948'
2021-10-19 08:35:45+00:00,b'@ShopeeCare Siap ramaikan. Pengen banget punyaiPhone\nC. Logo Murah Lebay\nC. Logo Murah Lebay\nC. Logo Murah Lebay \n#Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare\n#Shopeecare #Shopeecare #Shopeecare \nPromo Shopeefood bikin hemat.. Love It\n5947'
2021-10-19 08:35:42+00:00,b'@ShopeeCare Siap ramaikan. Pengen banget punyaiPhone\nC. Logo Murah Lebay\nC. Logo Murah Lebay\nC. Logo Murah Lebay \n#Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare\n#Shopeecare #Shopeecare #Shopeecare \nPromo Shopeefood bikin hemat.. Love It\n5946'
2021-10-19 08:35:38+00:00,b'@ShopeeCare Siap ramaikan. Pengen banget punyaiPhone\nC. Logo Murah Lebay\nC. Logo Murah Lebay\nC. Logo Murah Lebay \n#Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare\n#Shopeecare #Shopeecare #Shopeecare \nPromo Shopeefood bikin hemat.. Love It\n5945'
2021-10-19 08:35:30+00:00,b'@ShopeeCare Siap ramaikan. Pengen banget punyaiPhone\nC. Logo Murah Lebay\nC. Logo Murah Lebay\nC. Logo Murah Lebay \n#Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare\n#Shopeecare #Shopeecare #Shopeecare \nPromo Shopeefood bikin hemat.. Love It\n5944'
2021-10-19 08:35:27+00:00,b'@ShopeeCare Siap ramaikan. Pengen banget punyaiPhone\nC. Logo Murah Lebay\nC. Logo Murah Lebay\nC. Logo Murah Lebay \n#Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare\n#Shopeecare #Shopeecare #Shopeecare \nPromo Shopeefood bikin hemat.. Love It\n5943'
2021-10-19 08:35:22+00:00,b'@ShopeeCare Siap ramaikan. Pengen banget punyaiPhone\nC. Logo Murah Lebay\nC. Logo Murah Lebay\nC. Logo Murah Lebay \n#Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare\n#Shopeecare #Shopeecare #Shopeecare \nPromo Shopeefood bikin hemat.. Love It\n5942'
2021-10-19 08:35:19+00:00,b'@ShopeeCare Siap ramaikan. Pengen banget punyaiPhone\nC. Logo Murah Lebay\nC. Logo Murah Lebay\nC. Logo Murah Lebay \n#Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare\n#Shopeecare #Shopeecare #Shopeecare \nPromo Shopeefood bikin hemat.. Love It\n5941'
2021-10-19 08:35:16+00:00,b'@ShopeeCare Siap ramaikan. Pengen banget punyaiPhone\nC. Logo Murah Lebay\nC. Logo Murah Lebay\nC. Logo Murah Lebay \n#Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare\n#Shopeecare #Shopeecare #Shopeecare \nPromo Shopeefood bikin hemat.. Love It\n5940'
2021-10-19 08:35:09+00:00,b'@ShopeeCare Siap ramaikan. Pengen banget punyaiPhone\nC. Logo Murah Lebay\nC. Logo Murah Lebay\nC. Logo Murah Lebay \n#Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare\n#Shopeecare #Shopeecare #Shopeecare \nPromo Shopeefood bikin hemat.. Love It\n5939'
2021-10-19 08:35:06+00:00,b'@ShopeeCare Siap ramaikan. Pengen banget punyaiPhone\nC. Logo Murah Lebay\nC. Logo Murah Lebay\nC. Logo Murah Lebay \n#Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare\n#Shopeecare #Shopeecare #Shopeecare \nPromo Shopeefood bikin hemat.. Love It\n5938'
2021-10-19 08:35:03+00:00,b'@ShopeeCare Siap ramaikan. Pengen banget punyaiPhone\nC. Logo Murah Lebay\nC. Logo Murah Lebay\nC. Logo Murah Lebay \n#Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare\n#Shopeecare #Shopeecare #Shopeecare \nPromo Shopeefood bikin hemat.. Love It\n5937'
2021-10-19 08:34:59+00:00,b'@ShopeeCare Siap ramaikan. Pengen banget punyaiPhone\nC. Logo Murah Lebay\nC. Logo Murah Lebay\nC. Logo Murah Lebay \n#Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare\n#Shopeecare #Shopeecare #Shopeecare \nPromo Shopeefood bikin hemat.. Love It\n5936'
2021-10-19 08:34:49+00:00,b'@ShopeeCare Siap ramaikan. Pengen banget punyaiPhone\nC. Logo Murah Lebay\nC. Logo Murah Lebay\nC. Logo Murah Lebay \n#Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare\n#Shopeecare #Shopeecare #Shopeecare \nPromo Shopeefood bikin hemat.. Love It\n5935'
2021-10-19 08:34:46+00:00,b'@ShopeeCare Siap ramaikan. Pengen banget punyaiPhone\nC. Logo Murah Lebay\nC. Logo Murah Lebay\nC. Logo Murah Lebay \n#Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare\n#Shopeecare #Shopeecare #Shopeecare \nPromo Shopeefood bikin hemat.. Love It\n5934'
2021-10-19 08:34:43+00:00,b'@ShopeeCare Siap ramaikan. Pengen banget punyaiPhone\nC. Logo Murah Lebay\nC. Logo Murah Lebay\nC. Logo Murah Lebay \n#Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare\n#Shopeecare #Shopeecare #Shopeecare \nPromo Shopeefood bikin hemat.. Love It\n5933'
2021-10-19 08:34:40+00:00,b'@ShopeeCare Siap ramaikan. Pengen banget punyaiPhone\nC. Logo Murah Lebay\nC. Logo Murah Lebay\nC. Logo Murah Lebay \n#Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare\n#Shopeecare #Shopeecare #Shopeecare \nPromo Shopeefood bikin hemat.. Love It\n5932'
2021-10-19 08:34:36+00:00,b'@ShopeeCare Siap ramaikan. Pengen banget punyaiPhone\nC. Logo Murah Lebay\nC. Logo Murah Lebay\nC. Logo Murah Lebay \n#Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare\n#Shopeecare #Shopeecare #Shopeecare \nPromo Shopeefood bikin hemat.. Love It\n5931'
2021-10-19 08:34:33+00:00,b'@ShopeeCare Siap ramaikan. Pengen banget punyaiPhone\nC. Logo Murah Lebay\nC. Logo Murah Lebay\nC. Logo Murah Lebay \n#Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare\n#Shopeecare #Shopeecare #Shopeecare \nPromo Shopeefood bikin hemat.. Love It\n5930'
2021-10-19 08:34:24+00:00,b'@ShopeeCare Siap ramaikan. Pengen banget punyaiPhone\nC. Logo Murah Lebay\nC. Logo Murah Lebay\nC. Logo Murah Lebay \n#Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare\n#Shopeecare #Shopeecare #Shopeecare \nPromo Shopeefood bikin hemat.. Love It\n5929'
2021-10-19 08:34:21+00:00,b'@ShopeeCare Siap ramaikan. Pengen banget punyaiPhone\nC. Logo Murah Lebay\nC. Logo Murah Lebay\nC. Logo Murah Lebay \n#Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare\n#Shopeecare #Shopeecare #Shopeecare \nPromo Shopeefood bikin hemat.. Love It\n5928'
2021-10-19 08:34:17+00:00,b'@ShopeeCare Siap ramaikan. Pengen banget punyaiPhone\nC. Logo Murah Lebay\nC. Logo Murah Lebay\nC. Logo Murah Lebay \n#Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare\n#Shopeecare #Shopeecare #Shopeecare \nPromo Shopeefood bikin hemat.. Love It\n5927'
2021-10-19 08:34:13+00:00,b'@ShopeeCare Siap ramaikan. Pengen banget punyaiPhone\nC. Logo Murah Lebay\nC. Logo Murah Lebay\nC. Logo Murah Lebay \n#Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare\n#Shopeecare #Shopeecare #Shopeecare \nPromo Shopeefood bikin hemat.. Love It\n5926'
2021-10-19 08:34:06+00:00,b'@ShopeeCare Siap ramaikan. Pengen banget punyaiPhone\nC. Logo Murah Lebay\nC. Logo Murah Lebay\nC. Logo Murah Lebay \n#Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare\n#Shopeecare #Shopeecare #Shopeecare \nPromo Shopeefood bikin hemat.. Love It\n5925'
2021-10-19 08:33:50+00:00,b'@ShopeeCare Siap ramaikan. Pengen banget punyaiPhone\nC. Logo Murah Lebay\nC. Logo Murah Lebay\nC. Logo Murah Lebay \n#Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare\n#Shopeecare #Shopeecare #Shopeecare \nPromo Shopeefood bikin hemat.. Love It\n5924'
2021-10-19 08:33:47+00:00,b'@ShopeeCare Siap ramaikan. Pengen banget punyaiPhone\nC. Logo Murah Lebay\nC. Logo Murah Lebay\nC. Logo Murah Lebay \n#Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare\n#Shopeecare #Shopeecare #Shopeecare \nPromo Shopeefood bikin hemat.. Love It\n5923'
2021-10-19 08:33:44+00:00,b'@ShopeeCare Siap ramaikan. Pengen banget punyaiPhone\nC. Logo Murah Lebay\nC. Logo Murah Lebay\nC. Logo Murah Lebay \n#Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare\n#Shopeecare #Shopeecare #Shopeecare \nPromo Shopeefood bikin hemat.. Love It\n5922'
2021-10-19 08:33:40+00:00,b'@ShopeeCare Siap ramaikan. Pengen banget punyaiPhone\nC. Logo Murah Lebay\nC. Logo Murah Lebay\nC. Logo Murah Lebay \n#Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare\n#Shopeecare #Shopeecare #Shopeecare \nPromo Shopeefood bikin hemat.. Love It\n5921'
2021-10-19 08:33:36+00:00,b'@ShopeeCare Siap ramaikan. Pengen banget punyaiPhone\nC. Logo Murah Lebay\nC. Logo Murah Lebay\nC. Logo Murah Lebay \n#Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare\n#Shopeecare #Shopeecare #Shopeecare \nPromo Shopeefood bikin hemat.. Love It\n5920'
2021-10-19 08:33:04+00:00,b'@ShopeeCare Siap ramaikan. Pengen banget punyaiPhone\nC. Logo Murah Lebay\nC. Logo Murah Lebay\nC. Logo Murah Lebay \n#Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare\n#Shopeecare #Shopeecare #Shopeecare \nPromo Shopeefood bikin hemat.. Love It\n5919'
2021-10-19 08:32:57+00:00,b'@ShopeeCare Siap ramaikan. Pengen banget punyaiPhone\nC. Logo Murah Lebay\nC. Logo Murah Lebay\nC. Logo Murah Lebay \n#Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare\n#Shopeecare #Shopeecare #Shopeecare \nPromo Shopeefood bikin hemat.. Love It\n5918'
2021-10-19 08:32:54+00:00,b'@ShopeeCare Siap ramaikan. Pengen banget punyaiPhone\nC. Logo Murah Lebay\nC. Logo Murah Lebay\nC. Logo Murah Lebay \n#Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare\n#Shopeecare #Shopeecare #Shopeecare \nPromo Shopeefood bikin hemat.. Love It\n5917'
2021-10-19 08:32:50+00:00,b'@ShopeeCare Siap ramaikan. Pengen banget punyaiPhone\nC. Logo Murah Lebay\nC. Logo Murah Lebay\nC. Logo Murah Lebay \n#Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare\n#Shopeecare #Shopeecare #Shopeecare \nPromo Shopeefood bikin hemat.. Love It\n5916'
2021-10-19 08:32:47+00:00,b'@ShopeeCare Siap ramaikan. Pengen banget punyaiPhone\nC. Logo Murah Lebay\nC. Logo Murah Lebay\nC. Logo Murah Lebay \n#Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare\n#Shopeecare #Shopeecare #Shopeecare \nPromo Shopeefood bikin hemat.. Love It\n5915'
2021-10-19 08:32:44+00:00,b'@ShopeeCare Siap ramaikan. Pengen banget punyaiPhone\nC. Logo Murah Lebay\nC. Logo Murah Lebay\nC. Logo Murah Lebay \n#Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare\n#Shopeecare #Shopeecare #Shopeecare \nPromo Shopeefood bikin hemat.. Love It\n5914'
2021-10-19 08:32:41+00:00,b'@ShopeeCare Siap ramaikan. Pengen banget punyaiPhone\nC. Logo Murah Lebay\nC. Logo Murah Lebay\nC. Logo Murah Lebay \n#Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare\n#Shopeecare #Shopeecare #Shopeecare \nPromo Shopeefood bikin hemat.. Love It\n5913'
2021-10-19 08:32:38+00:00,b'@ShopeeCare Siap ramaikan. Pengen banget punyaiPhone\nC. Logo Murah Lebay\nC. Logo Murah Lebay\nC. Logo Murah Lebay \n#Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare\n#Shopeecare #Shopeecare #Shopeecare \nPromo Shopeefood bikin hemat.. Love It\n5912'
2021-10-19 08:32:35+00:00,b'@ShopeeCare Siap ramaikan. Pengen banget punyaiPhone\nC. Logo Murah Lebay\nC. Logo Murah Lebay\nC. Logo Murah Lebay \n#Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare\n#Shopeecare #Shopeecare #Shopeecare \nPromo Shopeefood bikin hemat.. Love It\n5911'
2021-10-19 08:32:31+00:00,b'@ShopeeCare Siap ramaikan. Pengen banget punyaiPhone\nC. Logo Murah Lebay\nC. Logo Murah Lebay\nC. Logo Murah Lebay \n#Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare\n#Shopeecare #Shopeecare #Shopeecare \nPromo Shopeefood bikin hemat.. Love It\n5910'
2021-10-19 08:32:22+00:00,b'@ShopeeCare Siap ramaikan. Pengen banget punyaiPhone\nC. Logo Murah Lebay\nC. Logo Murah Lebay\nC. Logo Murah Lebay \n#Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare\n#Shopeecare #Shopeecare #Shopeecare \nPromo Shopeefood bikin hemat.. Love It\n5908'
2021-10-19 08:32:19+00:00,b'@ShopeeCare Siap ramaikan. Pengen banget punyaiPhone\nC. Logo Murah Lebay\nC. Logo Murah Lebay\nC. Logo Murah Lebay \n#Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare\n#Shopeecare #Shopeecare #Shopeecare \nPromo Shopeefood bikin hemat.. Love It\n5907'
2021-10-19 08:32:16+00:00,b'@ShopeeCare Siap ramaikan. Pengen banget punyaiPhone\nC. Logo Murah Lebay\nC. Logo Murah Lebay\nC. Logo Murah Lebay \n#Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare\n#Shopeecare #Shopeecare #Shopeecare \nPromo Shopeefood bikin hemat.. Love It\n5906'
2021-10-19 08:32:13+00:00,b'@ShopeeCare Siap ramaikan. Pengen banget punyaiPhone\nC. Logo Murah Lebay\nC. Logo Murah Lebay\nC. Logo Murah Lebay \n#Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare\n#Shopeecare #Shopeecare #Shopeecare \nPromo Shopeefood bikin hemat.. Love It\n5905'
2021-10-19 08:32:10+00:00,b'@ShopeeCare Siap ramaikan. Pengen banget punyaiPhone\nC. Logo Murah Lebay\nC. Logo Murah Lebay\nC. Logo Murah Lebay \n#Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare\n#Shopeecare #Shopeecare #Shopeecare \nPromo Shopeefood bikin hemat.. Love It\n5903'
2021-10-19 08:32:07+00:00,b'@ShopeeCare Siap ramaikan. Pengen banget punyaiPhone\nC. Logo Murah Lebay\nC. Logo Murah Lebay\nC. Logo Murah Lebay \n#Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare\n#Shopeecare #Shopeecare #Shopeecare \nPromo Shopeefood bikin hemat.. Love It\n5902'
2021-10-19 08:32:04+00:00,b'@ShopeeCare Siap ramaikan. Pengen banget punyaiPhone\nC. Logo Murah Lebay\nC. Logo Murah Lebay\nC. Logo Murah Lebay \n#Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare\n#Shopeecare #Shopeecare #Shopeecare \nPromo Shopeefood bikin hemat.. Love It\n5901'
2021-10-19 08:31:59+00:00,b'@ShopeeCare Siap ramaikan. Pengen banget punyaiPhone\nC. Logo Murah Lebay\nC. Logo Murah Lebay\nC. Logo Murah Lebay \n#Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare #Shopeecare\n#Shopeecare #Shopeecare #Shopeecare \nPromo Shopeefood bikin hemat.. Love It\n5900'
2021-10-19 08:20:27+00:00,"b'MD yuk diorder pangsit goreng spesialnya\xe2\x98\xba\xef\xb8\x8f\nMenu+price list lainnya ada di bawah ya\xf0\x9f\xa4\x97\n\nYang mau order langsung DM ke @cemilan_kenyang\nTersedia di Gofood/Grabfood/ShopeeFood\nCek Instagram \xe2\x80\x9cmacronis_food\xe2\x80\x9d \n\nDom Malang, Jatim. https://t.co/B8VBENJ0ln'"
2021-10-19 08:08:50+00:00,b'@kenaloque Ada teknologi gofood &amp; grabfood &amp; shopeefood'
2021-10-19 08:02:37+00:00,"b'@studyingchris bisa"" aja.. tapi takut dari restonya ga menerapkan bungkus tahan hujan, nanti drivernya kesusahan bawanya\nsoalnya ga semua driver grabfood/gofood/shopeefood/juno punya tas atau tempat khusus delivery makanan \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb'"
2021-10-19 07:59:29+00:00,b'area sp memang takda shopeefood ke????! maju lah cepat aku nakorder sendiriiiiii huwaaa https://t.co/KJSY3Xknzh'
2021-10-19 07:59:13+00:00,b'@FFOODFESS Saranku mending pesen lewat grabfood/shopeefood deh soalnya kalo gak close antrean ya ngantre lama'
2021-10-19 07:58:42+00:00,b'@embunntmd Gk enak dah naik gojek. Mau naik shopeefood'
2021-10-19 07:55:31+00:00,b'@shopeefood_id  Resto / jualan kita gak muncul di apps shopee nih min ? Ada solusi ?'
2021-10-19 07:51:04+00:00,"b'HALO! aku open jasa order shopeefood nih, \nMCD beli 40k byr 18k\nKopi Kenangan beli 40k byr 20k\nStarbucks beli 40k byr 21k\nAyam Gpuk Gembus beli 40k byr 17k.\nsemua harga diatas udah termasuk ongkir ya jd kamu tgl blg makasih aja ke driver.\nhttps://t.co/0M0d565oQo https://t.co/GzPiX8fBDK'"
2021-10-19 07:46:55+00:00,"b'@HexedHellcat Ah iya, setahuku kudu pake shopepay kalau shopeefood. Kalau gofood belum coba beli lagi.'"
2021-10-19 07:37:23+00:00,"b'udh dari jm 11 scroll shopeefood ampe skrng ganemu,, asu lue banget\xf0\x9f\x98\xa4\xf0\x9f\x98\x93\xf0\x9f\x98\xad\xf0\x9f\x92\x94\xf0\x9f\xa4\xb2'"
2021-10-19 07:36:03+00:00,"b'Terima kasih nasi kotak kantor, berkatmu aku semingguan ini jd hemat dan tinggal beli makan malem aja pake promo shopeefood'"
2021-10-19 07:31:34+00:00,b'@HexedHellcat Skrg gofood sama shopeefood yang gede'
2021-10-19 07:29:12+00:00,"b'Hi Loyals!\nBEST SELLER, ALL PLATFORM IS ONNNN \xf0\x9f\x98\xb2\xe2\x9c\xa8\n\xf0\x9f\xa4\xb7\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f: Mehong gak min?\n\xf0\x9f\x98\x98: Engga kok! Apalagi dengan diskon 60% @shopeefood_id yg tinggal claim, 60% di @travelokaeats dengan kode BERLINHEIST, dan 40% di @grabfoodid. Suka suka kamu deh mau pake voucher yg mana \xf0\x9f\x98\x8d https://t.co/8tp4WFrLFw'"
2021-10-19 07:19:33+00:00,b'Ini Cara Daftar Jadi Mitra Pengemudi atau Driver ShopeeFood https://t.co/o4WyjnE4nf'
2021-10-19 07:15:27+00:00,"b'@fitribr_ @shopeefood_id Udah bisa kak sekarang, barusan abis mesen'"
2021-10-19 07:12:18+00:00,b'pgn order shopeefood tp hujan\xf0\x9f\x98\xab'
2021-10-19 07:01:01+00:00,"b'Kok serem? Aku lg nyari pempek di grab sama shopeefood, eh tiba\xc2\xb2 ada  yg dm di twitter nawarin pempek \xf0\x9f\x98\xb1'"
2021-10-19 06:59:57+00:00,b'Mba shopeefood hati2 di jalan yaaa semoga bener neduh dah ga maksain nganter makanan gue https://t.co/HUeT29Mn4Z'
2021-10-19 06:55:25+00:00,b'Rekomendasi rujak cingur enak yg ada di grab ato shopeefood dong \xf0\x9f\x98\x81\xf0\x9f\x98\x81\xf0\x9f\x98\x81 terimakasih @infomalang'
2021-10-19 06:54:57+00:00,b'Abis gue ngechat mba mba shopeefood untuk hati2 hujan taunya bener hujan gede skg\xf0\x9f\x92\x94'
2021-10-19 06:54:10+00:00,"b'Seminggu lalu gw nyobain ShopeeFood untuk pertama kalinya karena 60% discount dan free ongkir sangat tempting.\n\nWaw, enak juga ya jadi kelas menengah yang bisa makan enak pake promo gini tiap hari'"
2021-10-19 06:52:55+00:00,"b'drtd scroll shopeefood tp ganemu yang pas,, mana makin kelaperan\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad bingung'"
2021-10-19 06:37:33+00:00,"b'pokoknya abang grabfood, gofood dan shopeefood adalah pahlawanku saat kelaparan dan malas melanda, sayang banget dah ah\n\napalagi cobaan nyari rumah w yang susah bgt hehe~'"
2021-10-19 06:31:25+00:00,b'@chocovaniia2 Keknya emang baru di kota2 besar aja shopeefood nya\nPer daerah emg beda standartin pajak nya dong wkwk disini 10k naspad dah kenyang sama ayam hihi'
2021-10-19 06:30:10+00:00,"b'shopeefood make biaya parkir y,,, tp dlu w mesen di bk jg ga make biaya prkir dahhh tp yauda deh'"
2021-10-19 06:26:29+00:00,"b'@convomf yayy sih, tapi kalo kamu ada shopeefood coba deh disitu nder menurutku lebih murahh'"
2021-10-19 06:22:52+00:00,"b'@slurrpris3 Oh gitu, Jabar aja cuma jabodetabek + bandung shopeefood mah, dikasitau tmn2,kukira merata gitu\xf0\x9f\x98\x85\nWah murah banget dsni sama ayam bakar di warung naspadnya yg udh terkenal mah bisa 24-26k huhu semurahnya 18k'"
2021-10-19 06:21:09+00:00,b'@ShopeeCare saya pesan shopeefood tp gak sampai ke rumah makanannya. Sedih. Saya jg gak bisa hubungi pengantarnya. Gimana dong? Tolong cari cara supaya memastikan driver mengantar ke orang yg tepat.'
2021-10-19 06:16:03+00:00,b'@FOOD_FESS Shopeefood wkwkkwk enak banget 60% dipotong 25 ribu + gratis ongkir'
2021-10-19 06:14:44+00:00,b'Aku cinta Shopeefood https://t.co/LNMq14IjXA'
2021-10-19 06:14:15+00:00,b'Sumpah nasi rendang 11k udh sama ongkir\xf0\x9f\xa4\xaf shopeefood anak kos friendly'
